isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
40,KING WILLIAM'S WAR,KILLIECRANKIE,1689-07-27 19:45:00,1689-07-27 21:00:00,0 days 01:15:00,Jacobites,England,attacker,2500.0,6200.0,0.0,0.0,0.0,100.0
43,KING WILLIAM'S WAR,THE BOYNE,1690-07-11 11:00:00,1690-07-11 14:00:00,0 days 03:00:00,England,Jacobites,attacker,3500.0,58000.0,0.0,56.0,0.0,13000.0
44,KING WILLIAM'S WAR,AUGHRIM,1691-07-22 14:00:00,1691-07-22 20:00:00,0 days 06:00:00,England,Jacobites,attacker,7100.0,43000.0,0.0,6.0,0.0,0.0
45,KING WILLIAM'S WAR,STEENKERKE,1692-08-03 12:00:00,1692-08-03 19:00:00,0 days 07:00:00,England,France,defender,15000.0,120000.0,0.0,130.0,0.0,27000.0
46,KING WILLIAM'S WAR,NEERWINDEN (LANDEN),1693-07-29 04:00:00,1693-07-29 15:00:00,0 days 11:00:00,France,England,attacker,23000.0,130000.0,0.0,155.0,0.0,49000.0
50,WAR OF THE SPANISH SUCCESSION,BLENHEIM,1704-08-13 12:30:00,1704-08-13 21:00:00,0 days 08:30:00,England,France,attacker,47073.0,108000.0,0.0,150.0,0.0,37000.0
51,WAR OF THE SPANISH SUCCESSION,RAMILLIES,1706-05-23 13:00:00,1706-05-23 19:00:00,0 days 06:00:00,England,France,attacker,22620.0,122000.0,0.0,190.0,0.0,33000.0
52,WAR OF THE SPANISH SUCCESSION,OUDENARDE,1708-07-11 15:00:00,1708-07-11 21:00:00,0 days 06:00:00,England,France,attacker,19000.0,165000.0,0.0,82.0,0.0,41000.0
53,WAR OF THE SPANISH SUCCESSION,MALPLAQUET,1709-09-11 08:00:00,1709-09-11 15:00:00,0 days 07:00:00,England,France,attacker,36000.0,190000.0,0.0,160.0,0.0,50000.0
54,AUSTRO-TURKISH WAR,PETERWARDEIN,1716-08-05 07:00:00,1716-08-05 12:00:00,0 days 05:00:00,Habsburg Empire,Ottoman Empire,attacker,10500.0,123000.0,0.0,159.0,0.0,42000.0
55,WAR OF THE AUSTRIAN SUCCESSION,MOLLWITZ,1741-04-10 12:00:00,1741-04-10 18:45:00,0 days 06:45:00,Habsburg Empire,Prussia,defender,9401.0,40100.0,0.0,69.0,0.0,13500.0
56,WAR OF THE AUSTRIAN SUCCESSION,CHOTUSITZ,1742-05-17 08:00:00,1742-05-17 12:00:00,0 days 04:00:00,Habsburg Empire,Prussia,defender,11151.0,53500.0,0.0,122.0,0.0,17000.0
