isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
40,KING WILLIAM'S WAR,KILLIECRANKIE,1689-07-27 19:45:00,1689-07-27 21:00:00,0 days 01:15:00,Jacobitas,Inglaterra,attacker,2500.0,SCOTLAND,2800.0,0.0,0.0,0.0,,3400.0,0.0,,0.0,100.0
43,KING WILLIAM'S WAR,THE BOYNE,1690-07-11 11:00:00,1690-07-11 14:00:00,0 days 03:00:00,Inglaterra,Jacobitas,attacker,3500.0,IRELAND,35000.0,0.0,50.0,0.0,8000.0,23000.0,0.0,6.0,0.0,5000.0
44,KING WILLIAM'S WAR,AUGHRIM,1691-07-22 14:00:00,1691-07-22 20:00:00,0 days 06:00:00,Inglaterra,Jacobitas,attacker,7100.0,IRELAND,18000.0,0.0,,0.0,,25000.0,0.0,6.0,0.0,
45,KING WILLIAM'S WAR,STEENKERKE,1692-08-03 12:00:00,1692-08-03 19:00:00,0 days 07:00:00,Inglaterra,Francia,defender,15000.0,SPANISH NETHERLANDS,63000.0,0.0,70.0,0.0,15000.0,57000.0,0.0,60.0,0.0,12000.0
46,KING WILLIAM'S WAR,NEERWINDEN (LANDEN),1693-07-29 04:00:00,1693-07-29 15:00:00,0 days 11:00:00,Francia,Inglaterra,attacker,23000.0,SPANISH NETHERLANDS,80000.0,0.0,71.0,0.0,29000.0,50000.0,0.0,84.0,0.0,20000.0
50,WAR OF THE SPANISH SUCCESSION,BLENHEIM,1704-08-13 12:30:00,1704-08-13 21:00:00,0 days 08:30:00,Inglaterra,Francia,attacker,47073.0,BAVARIA,52000.0,0.0,60.0,0.0,20000.0,56000.0,0.0,90.0,0.0,17000.0
51,WAR OF THE SPANISH SUCCESSION,RAMILLIES,1706-05-23 13:00:00,1706-05-23 19:00:00,0 days 06:00:00,Inglaterra,Francia,attacker,22620.0,SPANISH NETHERLANDS,62000.0,0.0,120.0,0.0,16000.0,60000.0,0.0,70.0,0.0,17000.0
52,WAR OF THE SPANISH SUCCESSION,OUDENARDE,1708-07-11 15:00:00,1708-07-11 21:00:00,0 days 06:00:00,Inglaterra,Francia,attacker,19000.0,SPANISH NETHERLANDS,80000.0,0.0,32.0,0.0,21000.0,85000.0,0.0,50.0,0.0,20000.0
53,WAR OF THE SPANISH SUCCESSION,MALPLAQUET,1709-09-11 08:00:00,1709-09-11 15:00:00,0 days 07:00:00,Inglaterra,Francia,attacker,36000.0,SPANISH NETHERLANDS,110000.0,0.0,100.0,0.0,25000.0,80000.0,0.0,60.0,0.0,25000.0
54,AUSTRO-TURKISH WAR,PETERWARDEIN,1716-08-05 07:00:00,1716-08-05 12:00:00,0 days 05:00:00,Imperio Habsburgo,Imperio Otomano,attacker,10500.0,KINGDOM OF HUNGARY,63000.0,0.0,,0.0,22000.0,60000.0,0.0,159.0,0.0,20000.0
55,WAR OF THE AUSTRIAN SUCCESSION,MOLLWITZ,1741-04-10 12:00:00,1741-04-10 18:45:00,0 days 06:45:00,Imperio Habsburgo,Prusia,defender,9401.0,SILESIA,18100.0,0.0,19.0,0.0,9000.0,22000.0,0.0,50.0,0.0,4500.0
